PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,Target
0.09997544263618666,-1.8904750086543058,1.8941730754027448,-0.6532869432227423,1.7075691154143304,-0.5938317274770216,0.02347836951227235,-0.11468035736407789,-0.1451371128641802,1.0801780996389998,1.4340378983742847,-0.37758812748508713,0.9996454852634987,-0.715267950954773,0.4886362786731119,0.41961828625013986,-0.38148069400671925,0.2168083777591428,Graduate
-4.515920206564207,1.410518841372983,-2.0156963926465705,0.11236334614182902,-0.018332811318363985,1.2125269133189185,-0.27799351914451537,1.085223437558682,-1.295723932431741,0.9588312458262661,-2.0931297038909342,1.1425549735325085,2.0567996182454396,0.1900613245203081,1.205506384868401,0.31971076341208254,-0.5275693719960444,-0.8469374438746715,Dropout
6.581672848316247,2.3899456146608973,-4.27198136176381,2.37638477684253,1.4354957599089406,0.43327533415365804,1.1107571861745666,0.1026082225780025,-1.3786264266611712,1.4137541464575143,-1.1766164916850455,0.35967833399674093,-1.373831816992215,-0.7460024581910338,0.3709752004337998,0.008900634488974095,-0.5383257698932992,-1.500785376716532,Dropout
-0.6409404656405516,-0.6012360951565637,0.21907211991475323,-0.6472078733850931,-0.2764231210774621,-0.00014990612468249976,0.12287506635382851,-1.1813597463118128,-0.5190505933375,-1.7150830375876887,0.10907976516429195,-0.1728634725126966,0.3113561583421299,0.3700496719992236,-0.2631287143487549,0.22033115506294912,-0.25344176964548076,-0.714589133622319,Dropout
0.27878024916247257,1.2144209190787516,0.9573794359172257,-0.9085468616872607,-1.0204927487900437,-0.8930389361393996,0.023276587064646737,0.4133620476194486,1.54746681817003,0.08866838501807205,-0.6146851853140128,-0.05797414439199615,0.19279009528077595,-1.0429183753292197,-1.1512914936570222,-0.8750121525140112,0.8440415054767618,0.3264521274702568,Enrolled
1.5908746280521209,0.0332381872039631,-0.7199579283576933,1.9523508235819158,-2.3397191549963576,-1.1204404240071009,-0.030250550030345116,0.5910805922155812,-0.9444715089995682,0.6742201313185173,-0.5799748984069273,0.6092001197877963,-0.32425045477350023,-0.09001648143266318,0.6508207826857639,-0.41830991504121634,0.7809991859405674,-1.3021267291449479,Graduate
-0.5136109097582583,0.04007971307009778,0.4201234542351266,-1.5987912288612192,0.6370428796393355,0.2565532162322596,-0.9901930271994263,0.09375840534099357,1.35879583162207,-0.281551146711595,-0.8240965274543611,0.1114569901987464,0.7961745353074393,-0.26793309567651147,-1.6228042710127724,-1.7796570765589168,0.4290885616993253,0.17681811770462086,Graduate
0.10028121260052099,-0.2521107893812962,0.9815484919871168,-0.8357269398731474,-0.21849786333268842,0.12626425615467157,1.2273467732623615,1.2944536978522703,-0.5178060509236841,-0.8650561743949963,-1.0405389888187067,-0.8409402863585558,1.5438739478630745,1.4077860220393903,0.5360212915475895,-0.42855602383353714,0.10827827625784789,-0.2235341880957434,Graduate
-0.5273068029259557,-1.79136543527519,1.160098649497372,0.8536814018195138,-0.42234615373500356,-1.4339579142776278,0.7458763582109343,0.5613531857855593,0.13911666359727443,1.8510496341621474,1.4085061193556807,-0.1984829264167439,0.7405542766905969,-1.0206146388669017,0.9028986194662463,0.24578204669422804,0.03524692524645616,0.6098050432485416,Graduate
-1.7850855477386933,1.4085179823545193,0.7590218128708283,-2.1230057801605873,-0.28400497801118585,0.5118243254078466,0.10458700670932566,-2.1750525730074197,-0.15081002482612205,-0.2766162547293587,0.7436357581911803,-0.8852040431942124,-0.37325352662750233,-0.2531027067399792,-0.3663156061236376,0.3787547274289654,0.7675685775896757,-1.3430184031406205,Enrolled
-1.3726394172200074,1.9030398213822948,-0.37692246919843525,-2.235717495815365,1.8947965120775958,1.5770617788834678,-1.5638043783534235,-0.6000538590163199,-0.5514321456609219,1.2413885360244485,-0.9764042213775364,-0.48996275676497875,-1.9252402538324649,-0.1865767518659076,0.38492239207298673,-0.5014058280779949,1.0518361599753376,0.3322222790062436,Enrolled
0.3130636680885979,-1.3549392989019349,0.8799227549466471,0.2843926642826269,1.3437279042353494,-0.4788299249057842,-1.0545266188823816,0.8037154381800401,-0.3006189676722855,-0.6246880997010424,-0.3342975260838231,0.5940490878434573,0.6750206955946262,0.04882353768587909,0.02855755172727071,0.2654360282551176,1.3780895375029947,0.5308924676074576,Dropout
-1.7173743330661548,0.3210310254738459,0.22364348214528304,-1.2892623933431635,1.9279105756048858,1.4172285736462438,-0.39761736780549223,1.5040637186473729,-1.1293002634590377,-0.01475815964694782,-1.824344110849981,-0.3027335662638236,0.7144330643328817,0.93589015658252,1.207582561380905,0.21343174539520313,0.8429870762320664,1.1498635121783758,Graduate
-0.3698816257106436,2.7302762535302043,1.0046141878423254,-1.9913233309269007,-1.15426615622448,0.13080841368240292,-0.004784455204742749,1.9063140309405178,-2.2640106821170263,-0.6611305052491128,0.8226564909745158,0.48717416358085475,-0.9752541716666073,-1.1715127709628805,-0.5344193873249599,-0.12401173872805321,-0.03419029832569555,0.9217648725963905,Dropout
1.3990692271628247,2.0201890678168652,0.5949615903249911,-0.3292736469407559,-0.798483060139087,-0.6636294090907663,0.2633522772538187,-1.2619274189778602,-0.23871632951127125,-1.6136803732231721,-0.4982539280404312,0.786553383648576,1.2718747940619177,-1.5944090415335055,0.46192573243734175,0.40295904487279743,0.7574350172863379,0.9782258940664711,Dropout
0.09881624851422449,-0.780667441075704,-0.41835273164107256,-0.2271090694140854,-0.6427621242627213,0.16987454467154134,-0.8065177305274054,0.4036310306117802,1.0316935994344258,-0.1730001742980654,-0.33405311400548515,-0.195920008521675,-1.1085825334613013,-0.6340459337363052,-0.12949096969484944,1.5843083174713184,0.4280549791167751,-0.7825183754165297,Graduate
0.2677336984845762,-2.389413926505854,0.8421350660671386,0.6588722423345521,1.0308958356286313,-1.0593387686288516,0.042822397180377295,0.8476840766012318,-0.8073696340340079,0.9447255150700667,0.7237217798987935,0.1520326820231953,0.8943219894443293,-0.7418692948552331,0.17530210913037603,1.4868765794676198,0.9017641691734143,0.07437187015016367,Enrolled
1.5725282287126776,-1.9762648648088406,1.4349137392530833,0.11231955414303472,-0.006198786254754261,-1.3984356547015335,0.5904308190782417,-0.015830621114370832,0.4904546619482597,1.5727880739279587,1.2960378267941397,0.017556518612092505,0.18535569714472186,-0.13623930532297293,0.8839117035698489,0.35582191430139054,0.35199805975645265,0.08363299417927966,Graduate
-0.07015694876435946,-1.4793549040491283,-0.6241934983342771,-0.48052859541764364,-0.7322433469735942,3.4815576481729162,1.597475833789527,0.40160123617558313,-0.41808414011863315,-1.2743564469355384,-1.7607033497087423,-1.0283980661867054,2.8011058359733227,1.3894273039183993,1.6863418626556907,1.01314598836176,0.014315878901907025,-0.09945467783281249,Graduate
-0.7947782236094405,-0.9461998986755651,0.14845884574687823,-1.9094957642814139,2.3874520149082814,0.6384983517431149,-0.5673452085431773,-0.7160204693459217,0.032940000329154895,1.7514968561183175,0.22419627915048942,-0.23822368023923568,-0.703717923626508,-0.20472040857302476,0.3251245609987177,0.6340030054344384,-0.5682942355049623,0.34972164367262193,Enrolled
4.761950144828386,4.0342960297693375,-1.2194457317115754,1.1093501401173607,1.0805530772158605,-1.596122245269795,-0.4267679055981139,1.5609661049207912,-0.5149656841567752,0.05718743938861628,1.921055929343591,-1.3299586505303884,0.16080981967804733,1.6933870308841084,-0.4746834825169012,0.291109717961976,0.2636226239673224,-0.29368223960201456,Dropout
-6.70612962588533,-0.6092933394976805,-1.8845884041223682,0.20137393834972858,2.588689938214736,0.6487840217714046,1.3724884243013835,-1.126915962367868,2.482047766284051,-0.2857634401350594,1.587323076352319,-0.4794461990538456,0.31497666955655795,-1.2696067863295994,0.8535128632372289,0.06272528686339457,0.6287313681446367,0.9477020665139647,Dropout
-3.799933424979663,2.7172439398298205,0.3438171086855278,-0.9778828613038754,-0.057729010162206176,-1.377365593698492,0.6226849345880882,-0.2443591964571369,0.638316687790159,1.7299333369255823,-1.1900309983565507,1.3916403951745875,0.6472285635653533,0.21696480098335014,-1.2860401713954976,-0.7302500651602717,0.6146089922537388,0.25329023274282253,Graduate
-3.705431910911683,0.7920212159000132,0.213813952964701,-0.3999133885574237,1.6934663016570153,-0.6741481580148228,-0.2754129310847715,-0.21913385749086048,-0.47599937387249497,1.1717772371770458,-0.7899473430672266,1.3612463786980418,-0.24157119225000148,1.8576482250347017,-0.13525515527394139,0.12191379925048178,0.2741251189280812,-0.5297891705843427,Dropout
5.368146983759172,1.3203708971276316,-1.5506647990574862,0.47303204110324387,2.901347530803699,-0.15950823740037506,0.01494413718036162,-0.08049175832405313,0.10546891252274758,-0.11362407788409916,-0.6764076717081325,0.8576848096156299,0.154326970518554,0.09760540760703415,-0.032895830942252575,-0.7905390182940465,1.1201491258098388,-1.2022602866989063,Graduate
-3.7418565594982423,0.6761366160125608,0.3749859965126851,-1.0485651447326616,0.4096979403875385,-0.9988762916037649,1.0291327944581568,-1.6730932830251113,0.7484531158109514,1.9223386692821922,0.14541455338013307,1.2032622584651436,-0.6567140704983292,1.9463530622787892,0.2984233177732165,0.6566542811681205,-0.15915023499948905,-0.24152594209779368,Dropout
1.3071151821015392,-0.8968651554649807,0.32957306263065567,-2.455612915989866,0.4369985449560904,1.980908455305767,-0.5417502249398306,-1.9958669627199912,0.13996422440209755,-2.007944217203086,0.03229070926423711,-1.503952337020338,-1.1276050168337468,-0.7193757105783622,-0.43949295049156384,0.5213918130945818,-0.5742343210665438,0.430537492728013,Graduate
1.2668558007115565,-1.780718701899942,0.7008742376666928,-1.2518728690075236,2.6529490765232264,0.07600182256289315,-0.3984992960391047,-0.24153805204516043,0.29423213772254464,0.7992396073639472,0.8934447686584746,-0.22610369306029943,0.43088188273538985,-0.7463748321179533,0.4699797042497721,0.4780691598375835,-0.48874422876969503,0.355964595468559,Dropout
0.9934108573507993,-0.6968449445695816,0.040316881965912155,-1.3947016856480523,0.35252269951241705,0.9891216017187892,-0.9116328659877034,-1.2282030937854373,0.7088178937527925,0.33554962301763125,-0.030539796723928862,-0.057844647682608705,-0.8723062810128449,-0.38880518776966294,0.20994667197143982,0.5573834520212353,1.1094535460202897,0.43486834428674337,Dropout
0.5457082049893117,-1.2359767903417946,-0.027778442584750058,0.6498688600482525,-1.505456099901761,-0.888862164357006,0.29423586630685505,0.205268667506881,1.348105314211912,0.3645069206772366,-0.24827980799294253,0.35537827689995544,-0.9047440859111032,0.7065560370139592,0.36238357412261724,0.39829083678272564,0.10006826016520834,0.0003280930290007446,Dropout
-0.3963024230782751,-0.7901817771902178,0.8909476820225217,-0.5600142004120554,0.9174324379214494,-0.5250902954635865,-0.7677369160464909,1.3126693780455494,-0.4788778660464976,-0.6959761013976026,0.19857212280839273,-1.0084498913740383,-0.5952791099631084,0.23453143675335034,0.6672658489047175,-1.2719193787559382,-0.6726385501312316,-0.043352219113381656,Enrolled
-0.5175350110855435,-1.3843054656771003,-0.04834152337825984,1.0127668412992803,-0.1438964878534816,-0.41509393247454224,-0.13588839588604246,0.4581239687408114,0.14779476234092725,-0.713791873362379,-0.4900832184920653,0.35290472698849656,-0.026076339176556232,0.4595817304491997,0.012986667554082211,0.5260787247232044,-0.5698236611432161,-0.2726181600920224,Graduate
0.2704454639165177,-2.1453792263139464,-1.0021314608225398,1.909382025969947,-0.9234243169883306,-0.442118380761412,0.41294291733616634,0.38752886025442046,-1.0047373561479178,0.954106073990909,-0.0053434954869615685,0.08680500491932786,-0.14674392807637252,0.09510197004138271,0.8281343304610717,-1.015773573267299,-0.9916662262093525,0.09351892699833744,Enrolled
0.7391027657442335,-0.3159609514763708,1.7759100943651958,-0.33393607805687253,-0.8962512884817417,1.002893243320781,2.109764050137152,2.169285058845066,-0.8499212118193078,-0.40648210983133787,0.643369351122209,0.9094186925268687,1.2168657680415027,1.1266506047808102,0.07290729905682897,0.27520896431367314,0.05858416118199619,-1.0741437925206354,Graduate
1.1905177837254146,0.41586920337826366,1.098450054470865,-1.1116369332771987,-0.5642232668730596,-0.952042863941031,-0.6751898166917817,-0.05792668655298216,1.5491541422359936,0.15548507728986866,0.07597354342689072,0.29673751572027235,-0.4446294285976471,0.574058189058843,0.4748849941226141,-0.7485369225479853,1.8007235011117668,-0.34332807636924834,Graduate
0.10692227702112193,0.02017029800409444,0.06233932610695706,0.7487906608364944,-1.2401516233882608,-0.07177552484795767,0.3229993135995115,0.8039376996771738,-1.9658783882707127,-0.33530366128630706,-0.5833804466374337,-1.411701386675945,-1.2809626100730387,-0.2532472351096629,-0.14451478513190372,-0.8226766556212957,-0.048777622711186824,0.029872626480726753,Dropout
-0.4645485935924161,-0.23600651745754184,0.3722536247250839,-1.3559450230602588,0.5529780491351632,-0.08594560790150202,-0.8779194224181527,0.5031311779397184,0.5138583747753491,-0.6154770550170884,-0.20137387685947605,-0.5529227168419645,-1.0298861239963277,0.05281072648273569,0.2843923166631688,0.18997958633563292,0.053028559198511974,-0.16184096746865526,Enrolled
0.05835044181957971,-0.6370834946250231,0.591520776087414,-0.46800727991405205,-2.130224935690438,2.1533622790461915,2.688130592802051,2.1531707882795748,1.4401552124341495,1.4831338500345324,-1.7259429661706822,-2.0489606712418036,1.7876031108095223,1.1729498979199398,0.5383690984565404,0.5933929608847618,0.15328188355447578,-0.14050450252335725,Enrolled
-0.549319056594842,-1.7729130336941898,-0.13533561559393245,0.142166268626639,0.7755982049301151,-0.3079382376021178,-0.5614408545054481,0.5161435109794783,0.6574716020428542,-0.7628670283345568,-0.5041666936270979,0.5029225799823197,0.06736008873209233,0.819866090272004,0.05824608736471087,-0.3340951113887493,-0.4429420392893783,0.27916154391338693,Enrolled
0.03654028405075132,-0.4862981612635622,-0.7681483488187385,-0.8538622033669023,0.2748641853051594,1.4403837778524573,-0.7545708806386323,0.2950714684023029,0.11435185401075393,0.3371467676619564,-1.2472529720264112,-0.9503088922236614,-0.9439145816669277,-0.9884745990197412,-1.7680840462443208,-0.34453216257429153,-0.3208173090839857,-0.016150867546543678,Graduate
-0.29023218398680445,-0.8061523344738787,0.6236604402429268,-1.6428729735322647,-0.3197292863712646,2.569385752141305,1.1400372705115653,0.9460599184892303,0.9967275682220295,-0.6275662228489989,2.8822952225604426,3.093864414894592,-1.7391024030158786,-0.11210437240954797,-0.42235769869563794,0.2570255597382942,-0.5428899525921365,0.07730476147094127,Graduate
-6.729565274599663,-0.08221020876202736,-1.9717534908339454,1.0373619322054417,1.9494652886871209,-0.4960974680458782,1.508106557450082,0.655192710975784,1.2632701463643936,-1.7721865645227224,0.3686676969797347,-0.5804752818479237,-0.243624772956145,-0.06064815640451586,0.5896591659571134,-0.4348087216288062,0.1815402928487368,0.6256181743679026,Dropout
-0.4984775924603103,-0.9499267820425668,0.8441057333732223,0.28423316833237816,-1.312263661823345,-0.8648889036519232,0.772086807568168,0.34987590284525316,1.620313304770067,0.34805818896331187,-0.6342922006139761,0.0639468726368732,0.019641849479669765,0.615455094130276,-1.7671034274530026,-0.1000913746092786,-0.18338085769630968,0.07019385674908883,Graduate
1.4456945156782588,-0.6689744078902279,0.4619416475927387,-1.1566256042169072,-1.493736378398448,0.6128407750834397,0.7367340815133145,-1.8335441625860096,0.3554308910740923,-1.2863343365219464,0.29282099121848415,-1.32066422463629,-1.1722507592295293,0.022317920133425373,0.0839844511720496,-0.2093437921067011,-0.614048264396554,0.35060892764138796,Dropout
-1.0194348216429523,-1.0737223063080878,-0.022148278577726405,-1.266003483448717,2.4787081276705645,0.6090655134081172,-0.48950876301775975,-0.9588270503448665,-0.19929179613495152,2.826478768305672,0.7554308966338198,0.05924003538929151,0.512445335305738,-0.7626012800406924,0.578181320215596,0.13863025295906095,-0.19907576298865237,0.069386817336948,Graduate
